PlotName,DimensionType,DimensionName,Value,LevelLabel
Guyana,inner,PC,66.40,2
Guyana,inner,SC,74.94,1
Guyana,inner,MC,3.64,1
Guyana,inner,MC,14.88,2
Guyana,inner,SA,31.60,1
Guyana,inner,SA,4.52,2
Guyana,inner,UN,38.96,1
Guyana,inner,FP,#N/A,1
Guyana,inner,HS,#N/A,1
Guyana,inner,CO,66.70,1
Guyana,inner,HR,0.00,1
Guyana,inner,PR,0.00,1
Guyana,inner,EX,11.13,1
Guyana,inner,RE,3.53,1
Guyana,inner,AM,62.25,1
Guyana,inner,EQ,53.66,1
Guyana,inner,MR,51.50,1
Guyana,inner,PN,0.00,1
Haiti,outer,Energy use,0.00,1
Haiti,outer,Material use,0.00,1
Haiti,outer,Water use,0.00,1
Haiti,outer,Biodiversity,#N/A,1
Haiti,outer,Antibiotic use,0.00,1
Haiti,outer,Climate change,0.00,1
Haiti,outer,Air pollution,0.00,1
Haiti,inner,PC,14.09,1
Haiti,inner,PC,92.06,2
Haiti,inner,SC,92.58,1
Haiti,inner,MC,24.33,1
Haiti,inner,MC,43.54,2
Haiti,inner,SA,87.52,1
Haiti,inner,SA,28.51,2
Haiti,inner,UN,40.60,1
Haiti,inner,FP,#N/A,1
Haiti,inner,HS,#N/A,1
Haiti,inner,CO,69.46,1
Haiti,inner,HR,81.61,1
Haiti,inner,PR,0.00,1
Haiti,inner,EX,94.92,1
Haiti,inner,RE,84.71,1
Haiti,inner,AM,83.95,1
Haiti,inner,EQ,65.16,1
Haiti,inner,MR,60.08,1
Haiti,inner,PN,52.70,1
Honduras,outer,Energy use,0.00,1
Honduras,outer,Material use,0.00,1
Honduras,outer,Water use,0.00,1
Honduras,outer,Biodiversity,#N/A,1
Honduras,outer,Antibiotic use,0.00,1
Honduras,outer,Climate change,3.29,1
Honduras,outer,Air pollution,0.00,1
Honduras,inner,PC,44.98,1
Honduras,inner,PC,40.47,2
Honduras,inner,SC,94.41,1
Honduras,inner,MC,0.16,1
Honduras,inner,MC,0.00,2
Honduras,inner,SA,16.93,1
Honduras,inner,SA,46.27,2
Honduras,inner,UN,0.00,1
Honduras,inner,FP,#N/A,1
Honduras,inner,HS,#N/A,1
Honduras,inner,CO,56.16,1
Honduras,inner,HR,76.85,1
Honduras,inner,PR,78.97,1
Honduras,inner,EX,61.32,1
Honduras,inner,RE,80.00,1
Honduras,inner,AM,57.42,1
Honduras,inner,EQ,42.51,1
Honduras,inner,MR,33.47,1
Honduras,inner,PN,22.97,1
"Hong Kong SAR, China",outer,Energy use,36.91,1
"Hong Kong SAR, China",outer,Material use,13.94,1
"Hong Kong SAR, China",outer,Water use,0.00,1
"Hong Kong SAR, China",outer,Biodiversity,#N/A,1
"Hong Kong SAR, China",outer,Antibiotic use,#N/A,1
"Hong Kong SAR, China",outer,Climate change,150.00,1
"Hong Kong SAR, China",outer,Air pollution,150.00,1
"Hong Kong SAR, China",inner,PC,51.27,1
"Hong Kong SAR, China",inner,PC,#N/A,2
"Hong Kong SAR, China",inner,SC,#N/A,1
"Hong Kong SAR, China",inner,MC,#N/A,1
"Hong Kong SAR, China",inner,MC,#N/A,2
"Hong Kong SAR, China",inner,SA,#N/A,1
"Hong Kong SAR, China",inner,SA,#N/A,2
"Hong Kong SAR, China",inner,UN,#N/A,1
"Hong Kong SAR, China",inner,FP,#N/A,1
"Hong Kong SAR, China",inner,HS,#N/A,1
"Hong Kong SAR, China",inner,CO,#N/A,1
"Hong Kong SAR, China",inner,HR,#N/A,1
"Hong Kong SAR, China",inner,PR,#N/A,1
"Hong Kong SAR, China",inner,EX,#N/A,1
"Hong Kong SAR, China",inner,RE,#N/A,1
"Hong Kong SAR, China",inner,AM,#N/A,1
"Hong Kong SAR, China",inner,EQ,27.18,1
"Hong Kong SAR, China",inner,MR,#N/A,1
"Hong Kong SAR, China",inner,PN,#N/A,1
Hungary,outer,Energy use,34.85,1
Hungary,outer,Material use,7.15,1
Hungary,outer,Water use,0.00,1
Hungary,outer,Biodiversity,#N/A,1
Hungary,outer,Antibiotic use,15.07,1
Hungary,outer,Climate change,150.00,1
Hungary,outer,Air pollution,63.37,1
Hungary,inner,PC,0.00,1
Hungary,inner,PC,59.58,2
Hungary,inner,SC,4.06,1
Hungary,inner,MC,0.00,1
Hungary,inner,MC,0.00,2
Hungary,inner,SA,2.36,1
Hungary,inner,SA,17.36,2
Hungary,inner,UN,#N/A,1
Hungary,inner,FP,34.65,1
Hungary,inner,HS,#N/A,1
Hungary,inner,CO,3.61,1
Hungary,inner,HR,0.00,1
Hungary,inner,PR,0.00,1
Hungary,inner,EX,0.00,1
Hungary,inner,RE,0.00,1
Hungary,inner,AM,0.00,1
Hungary,inner,EQ,36.24,1
Hungary,inner,MR,76.05,1
Hungary,inner,PN,0.00,1
Iceland,outer,Energy use,92.26,1
Iceland,outer,Material use,10.64,1
Iceland,outer,Water use,0.00,1
Iceland,outer,Biodiversity,#N/A,1
Iceland,outer,Antibiotic use,26.21,1
Iceland,outer,Climate change,150.00,1
Iceland,outer,Air pollution,94.36,1
Iceland,inner,PC,20.24,1
Iceland,inner,PC,0.00,2
Iceland,inner,SC,0.00,1
Iceland,inner,MC,0.00,1
Iceland,inner,MC,0.00,2
Iceland,inner,SA,3.78,1
Iceland,inner,SA,54.89,2
Iceland,inner,UN,#N/A,1
Iceland,inner,FP,#N/A,1
Iceland,inner,HS,#N/A,1
Iceland,inner,CO,0.00,1
Iceland,inner,HR,0.00,1
Iceland,inner,PR,0.00,1
Iceland,inner,EX,0.00,1
Iceland,inner,RE,0.00,1
Iceland,inner,AM,0.00,1
Iceland,inner,EQ,26.13,1
Iceland,inner,MR,14.54,1
Iceland,inner,PN,0.00,1
India,outer,Energy use,0.00,1
India,outer,Material use,0.00,1
India,outer,Water use,0.00,1
India,outer,Biodiversity,#N/A,1
India,outer,Antibiotic use,0.00,1
India,outer,Climate change,25.67,1
India,outer,Air pollution,7.76,1
India,inner,PC,49.63,1
India,inner,PC,77.43,2
India,inner,SC,42.22,1
India,inner,MC,2.83,1
India,inner,MC,22.36,2
India,inner,SA,33.00,1
India,inner,SA,24.68,2
India,inner,UN,3.02,1
India,inner,FP,49.14,1
India,inner,HS,0.00,1
India,inner,CO,66.06,1
India,inner,HR,47.81,1
India,inner,PR,38.63,1
India,inner,EX,82.52,1
India,inner,RE,60.00,1
India,inner,AM,58.89,1
India,inner,EQ,50.87,1
India,inner,MR,25.19,1
India,inner,PN,0.00,1
Indonesia,outer,Energy use,0.00,1
Indonesia,outer,Material use,0.00,1
Indonesia,outer,Water use,0.00,1
Indonesia,outer,Biodiversity,#N/A,1
Indonesia,outer,Antibiotic use,0.00,1
Indonesia,outer,Climate change,53.11,1
Indonesia,outer,Air pollution,9.38,1
Indonesia,inner,PC,80.51,1
Indonesia,inner,PC,100.00,2
Indonesia,inner,SC,27.80,1
Indonesia,inner,MC,8.93,1
Indonesia,inner,MC,0.00,2
Indonesia,inner,SA,0.30,1
Indonesia,inner,SA,59.14,2
Indonesia,inner,UN,0.00,1
Indonesia,inner,FP,5.54,1
Indonesia,inner,HS,#N/A,1
Indonesia,inner,CO,97.36,1
Indonesia,inner,HR,16.34,1
Indonesia,inner,PR,48.93,1
Indonesia,inner,EX,73.79,1
Indonesia,inner,RE,15.29,1
Indonesia,inner,AM,55.99,1
Indonesia,inner,EQ,46.69,1
Indonesia,inner,MR,52.39,1
Indonesia,inner,PN,9.46,1
"Iran, Islamic Rep.",outer,Energy use,0.00,1
"Iran, Islamic Rep.",outer,Material use,0.00,1
"Iran, Islamic Rep.",outer,Water use,0.00,1
"Iran, Islamic Rep.",outer,Biodiversity,#N/A,1
"Iran, Islamic Rep.",outer,Antibiotic use,16.70,1
"Iran, Islamic Rep.",outer,Climate change,150.00,1
"Iran, Islamic Rep.",outer,Air pollution,0.00,1
"Iran, Islamic Rep.",inner,PC,22.64,1
"Iran, Islamic Rep.",inner,PC,57.59,2
"Iran, Islamic Rep.",inner,SC,4.77,1
"Iran, Islamic Rep.",inner,MC,0.00,1
"Iran, Islamic Rep.",inner,MC,0.00,2
"Iran, Islamic Rep.",inner,SA,8.25,1
"Iran, Islamic Rep.",inner,SA,7.70,2
"Iran, Islamic Rep.",inner,UN,#N/A,1
"Iran, Islamic Rep.",inner,FP,43.23,1
"Iran, Islamic Rep.",inner,HS,#N/A,1
"Iran, Islamic Rep.",inner,CO,64.04,1
"Iran, Islamic Rep.",inner,HR,0.00,1
"Iran, Islamic Rep.",inner,PR,27.47,1
"Iran, Islamic Rep.",inner,EX,30.77,1
"Iran, Islamic Rep.",inner,RE,42.35,1
"Iran, Islamic Rep.",inner,AM,16.86,1
"Iran, Islamic Rep.",inner,EQ,37.98,1
"Iran, Islamic Rep.",inner,MR,10.70,1
"Iran, Islamic Rep.",inner,PN,0.00,1
Iraq,outer,Energy use,0.00,1
Iraq,outer,Material use,0.00,1
Iraq,outer,Water use,0.00,1
Iraq,outer,Biodiversity,#N/A,1
Iraq,outer,Antibiotic use,10.15,1
Iraq,outer,Climate change,150.00,1
Iraq,outer,Air pollution,0.00,1
Iraq,inner,PC,40.63,1
Iraq,inner,PC,81.01,2
Iraq,inner,SC,0.00,1
Iraq,inner,MC,0.53,1
Iraq,inner,MC,5.25,2
Iraq,inner,SA,6.15,1
Iraq,inner,SA,33.88,2
Iraq,inner,UN,29.08,1
Iraq,inner,FP,55.08,1
Iraq,inner,HS,#N/A,1
Iraq,inner,CO,71.00,1
Iraq,inner,HR,18.58,1
Iraq,inner,PR,51.50,1
Iraq,inner,EX,68.11,1
Iraq,inner,RE,43.53,1
Iraq,inner,AM,27.56,1
Iraq,inner,EQ,43.21,1
Iraq,inner,MR,75.46,1
Iraq,inner,PN,0.00,1
Ireland,outer,Energy use,56.16,1
Ireland,outer,Material use,32.97,1
Ireland,outer,Water use,11.91,1
Ireland,outer,Biodiversity,#N/A,1
Ireland,outer,Antibiotic use,30.00,1
Ireland,outer,Climate change,150.00,1
Ireland,outer,Air pollution,150.00,1
Ireland,inner,PC,20.24,1
Ireland,inner,PC,57.20,2
Ireland,inner,SC,0.00,1
Ireland,inner,MC,0.00,1
Ireland,inner,MC,0.00,2
Ireland,inner,SA,0.00,1
Ireland,inner,SA,0.00,2
Ireland,inner,UN,#N/A,1
Ireland,inner,FP,#N/A,1
Ireland,inner,HS,#N/A,1
Ireland,inner,CO,0.00,1
Ireland,inner,HR,0.00,1
Ireland,inner,PR,0.00,1
Ireland,inner,EX,0.00,1
Ireland,inner,RE,0.00,1
Ireland,inner,AM,0.00,1
Ireland,inner,EQ,27.18,1
Ireland,inner,MR,28.73,1
Ireland,inner,PN,1.35,1
Isle of Man,outer,Energy use,64.59,1
Isle of Man,outer,Material use,44.55,1
Isle of Man,outer,Water use,0.00,1
Isle of Man,outer,Biodiversity,#N/A,1
Isle of Man,outer,Antibiotic use,#N/A,1
Isle of Man,outer,Climate change,#N/A,1
Isle of Man,outer,Air pollution,#N/A,1
Isle of Man,inner,PC,20.24,1
Isle of Man,inner,PC,#N/A,2
Isle of Man,inner,SC,#N/A,1
Isle of Man,inner,MC,#N/A,1
Isle of Man,inner,MC,#N/A,2
Isle of Man,inner,SA,#N/A,1
Isle of Man,inner,SA,#N/A,2
Isle of Man,inner,UN,#N/A,1
Isle of Man,inner,FP,#N/A,1
Isle of Man,inner,HS,#N/A,1
Isle of Man,inner,CO,#N/A,1
Isle of Man,inner,HR,#N/A,1
Isle of Man,inner,PR,#N/A,1
Isle of Man,inner,EX,#N/A,1
Isle of Man,inner,RE,#N/A,1
Isle of Man,inner,AM,#N/A,1
Isle of Man,inner,EQ,35.54,1
Isle of Man,inner,MR,#N/A,1
Isle of Man,inner,PN,#N/A,1
Israel,outer,Energy use,33.30,1
Israel,outer,Material use,30.07,1
Israel,outer,Water use,0.00,1
Israel,outer,Biodiversity,#N/A,1
Israel,outer,Antibiotic use,19.71,1
Israel,outer,Climate change,150.00,1
Israel,outer,Air pollution,73.66,1
Israel,inner,PC,20.24,1
Israel,inner,PC,50.35,2
Israel,inner,SC,0.00,1
Israel,inner,MC,0.00,1
Israel,inner,MC,0.00,2
Israel,inner,SA,19.20,1
Israel,inner,SA,26.43,2
Israel,inner,UN,#N/A,1
Israel,inner,FP,36.05,1
Israel,inner,HS,#N/A,1
Israel,inner,CO,0.00,1
Israel,inner,HR,0.00,1
Israel,inner,PR,0.00,1
Israel,inner,EX,0.00,1
Israel,inner,RE,11.76,1
Israel,inner,AM,0.00,1
Israel,inner,EQ,29.27,1
Israel,inner,MR,19.27,1
Israel,inner,PN,0.00,1
Italy,outer,Energy use,53.80,1
Italy,outer,Material use,24.66,1
Italy,outer,Water use,0.00,1
Italy,outer,Biodiversity,#N/A,1
Italy,outer,Antibiotic use,28.75,1
Italy,outer,Climate change,150.00,1
Italy,outer,Air pollution,81.20,1
Italy,inner,PC,20.24,1
Italy,inner,PC,47.87,2
Italy,inner,SC,0.00,1
Italy,inner,MC,0.00,1
Italy,inner,MC,0.00,2
Italy,inner,SA,0.00,1
Italy,inner,SA,39.47,2
Italy,inner,UN,#N/A,1
Italy,inner,FP,#N/A,1
Italy,inner,HS,0.00,1
Italy,inner,CO,0.00,1
Italy,inner,HR,0.00,1
Italy,inner,PR,0.00,1
Italy,inner,EX,0.00,1
Italy,inner,RE,1.18,1
Italy,inner,AM,0.00,1
Italy,inner,EQ,27.87,1
Italy,inner,MR,33.17,1
Italy,inner,PN,0.00,1
Jamaica,outer,Energy use,0.00,1
Jamaica,outer,Material use,0.00,1
Jamaica,outer,Water use,0.00,1
Jamaica,outer,Biodiversity,#N/A,1
Jamaica,outer,Antibiotic use,0.00,1
Jamaica,outer,Climate change,77.06,1
Jamaica,outer,Air pollution,0.00,1
Jamaica,inner,PC,6.75,1
Jamaica,inner,PC,69.17,2
Jamaica,inner,SC,16.09,1
Jamaica,inner,MC,2.51,1
Jamaica,inner,MC,7.44,2
Jamaica,inner,SA,13.31,1
Jamaica,inner,SA,51.69,2
Jamaica,inner,UN,#N/A,1
Jamaica,inner,FP,#N/A,1
Jamaica,inner,HS,#N/A,1
Jamaica,inner,CO,57.98,1
Jamaica,inner,HR,56.53,1
Jamaica,inner,PR,35.19,1
Jamaica,inner,EX,33.83,1
Jamaica,inner,RE,51.76,1
Jamaica,inner,AM,30.91,1
Jamaica,inner,EQ,41.11,1
Jamaica,inner,MR,70.13,1
Jamaica,inner,PN,0.00,1
Japan,outer,Energy use,41.49,1
Japan,outer,Material use,31.49,1
Japan,outer,Water use,0.00,1
Japan,outer,Biodiversity,#N/A,1
Japan,outer,Antibiotic use,5.93,1
Japan,outer,Climate change,150.00,1
Japan,outer,Air pollution,85.82,1
Japan,inner,PC,38.23,1
Japan,inner,PC,51.08,2
Japan,inner,SC,0.00,1
Japan,inner,MC,0.00,1
Japan,inner,MC,0.00,2
Japan,inner,SA,0.00,1
Japan,inner,SA,38.07,2
Japan,inner,UN,#N/A,1
Japan,inner,FP,31.24,1
Japan,inner,HS,#N/A,1
Japan,inner,CO,0.00,1
Japan,inner,HR,0.00,1
Japan,inner,PR,0.00,1
Japan,inner,EX,0.00,1
Japan,inner,RE,5.88,1
Japan,inner,AM,0.00,1
Japan,inner,EQ,27.18,1
Japan,inner,MR,26.07,1
Japan,inner,PN,0.00,1
Jordan,outer,Energy use,0.00,1
Jordan,outer,Material use,0.00,1
Jordan,outer,Water use,0.00,1
Jordan,outer,Biodiversity,#N/A,1
Jordan,outer,Antibiotic use,0.00,1
Jordan,outer,Climate change,78.14,1
Jordan,outer,Air pollution,0.00,1
Jordan,inner,PC,0.00,1
Jordan,inner,PC,40.15,2
Jordan,inner,SC,0.00,1
Jordan,inner,MC,0.00,1
Jordan,inner,MC,0.00,2
Jordan,inner,SA,0.00,1
Jordan,inner,SA,100.00,2
Jordan,inner,UN,25.10,1
Jordan,inner,FP,17.90,1
Jordan,inner,HS,#N/A,1
Jordan,inner,CO,69.33,1
Jordan,inner,HR,0.00,1
Jordan,inner,PR,48.07,1
Jordan,inner,EX,45.63,1
Jordan,inner,RE,8.24,1
Jordan,inner,AM,14.46,1
Jordan,inner,EQ,35.54,1
Jordan,inner,MR,44.70,1
Jordan,inner,PN,0.00,1
Kazakhstan,outer,Energy use,0.00,1
Kazakhstan,outer,Material use,0.00,1
Kazakhstan,outer,Water use,0.00,1
Kazakhstan,outer,Biodiversity,#N/A,1
Kazakhstan,outer,Antibiotic use,7.41,1
Kazakhstan,outer,Climate change,150.00,1
Kazakhstan,outer,Air pollution,71.33,1
Kazakhstan,inner,PC,29.39,1
Kazakhstan,inner,PC,45.27,2
Kazakhstan,inner,SC,1.67,1
Kazakhstan,inner,MC,0.00,1
Kazakhstan,inner,MC,0.00,2
Kazakhstan,inner,SA,2.72,1
Kazakhstan,inner,SA,17.54,2
Kazakhstan,inner,UN,2.47,1
Kazakhstan,inner,FP,10.47,1
Kazakhstan,inner,HS,#N/A,1
Kazakhstan,inner,CO,19.42,1
Kazakhstan,inner,HR,0.00,1
Kazakhstan,inner,PR,0.00,1
Kazakhstan,inner,EX,18.60,1
Kazakhstan,inner,RE,0.00,1
Kazakhstan,inner,AM,24.11,1
Kazakhstan,inner,EQ,40.77,1
Kazakhstan,inner,MR,57.12,1
Kazakhstan,inner,PN,0.00,1
Kenya,outer,Energy use,0.00,1
Kenya,outer,Material use,0.00,1
Kenya,outer,Water use,0.00,1
Kenya,outer,Biodiversity,#N/A,1
Kenya,outer,Antibiotic use,0.00,1
Kenya,outer,Climate change,0.00,1
Kenya,outer,Air pollution,0.00,1
Kenya,inner,PC,35.53,1
Kenya,inner,PC,96.31,2
Kenya,inner,SC,25.38,1
Kenya,inner,MC,39.91,1
Kenya,inner,MC,30.63,2
Kenya,inner,SA,21.22,1
Kenya,inner,SA,2.62,2
Kenya,inner,UN,0.00,1
Kenya,inner,FP,14.61,1
Kenya,inner,HS,48.50,1
Kenya,inner,CO,95.98,1
Kenya,inner,HR,44.97,1
Kenya,inner,PR,50.21,1
Kenya,inner,EX,84.39,1
Kenya,inner,RE,78.82,1
Kenya,inner,AM,68.82,1
Kenya,inner,EQ,68.29,1
Kenya,inner,MR,31.40,1
Kenya,inner,PN,0.00,1
Kiribati,outer,Energy use,48.77,1
Kiribati,outer,Material use,23.84,1
Kiribati,outer,Water use,0.00,1
Kiribati,outer,Biodiversity,#N/A,1
Kiribati,outer,Antibiotic use,0.00,1
Kiribati,outer,Climate change,150.00,1
Kiribati,outer,Air pollution,19.61,1
Kiribati,inner,PC,52.47,1
Kiribati,inner,PC,95.46,2
Kiribati,inner,SC,21.34,1
Kiribati,inner,MC,0.55,1
Kiribati,inner,MC,39.57,2
Kiribati,inner,SA,20.81,1
Kiribati,inner,SA,62.27,2
Kiribati,inner,UN,30.04,1
Kiribati,inner,FP,#N/A,1
Kiribati,inner,HS,#N/A,1
Kiribati,inner,CO,99.60,1
Kiribati,inner,HR,14.98,1
Kiribati,inner,PR,27.47,1
Kiribati,inner,EX,80.28,1
Kiribati,inner,RE,27.06,1
Kiribati,inner,AM,84.55,1
Kiribati,inner,EQ,55.05,1
Kiribati,inner,MR,58.31,1
Kiribati,inner,PN,0.00,1
"Korea, Dem. People's Rep.",outer,Energy use,0.00,1
"Korea, Dem. People's Rep.",outer,Material use,0.00,1
"Korea, Dem. People's Rep.",outer,Water use,0.00,1
"Korea, Dem. People's Rep.",outer,Biodiversity,#N/A,1
"Korea, Dem. People's Rep.",outer,Antibiotic use,#N/A,1
"Korea, Dem. People's Rep.",outer,Climate change,23.45,1
"Korea, Dem. People's Rep.",outer,Air pollution,#N/A,1
"Korea, Dem. People's Rep.",inner,PC,53.67,1
"Korea, Dem. People's Rep.",inner,PC,60.84,2
"Korea, Dem. People's Rep.",inner,SC,6.33,1
"Korea, Dem. People's Rep.",inner,MC,3.18,1
"Korea, Dem. People's Rep.",inner,MC,0.00,2
"Korea, Dem. People's Rep.",inner,SA,0.00,1
"Korea, Dem. People's Rep.",inner,SA,55.30,2
"Korea, Dem. People's Rep.",inner,UN,0.00,1
"Korea, Dem. People's Rep.",inner,FP,#N/A,1
"Korea, Dem. People's Rep.",inner,HS,#N/A,1
"Korea, Dem. People's Rep.",inner,CO,94.48,1
"Korea, Dem. People's Rep.",inner,HR,0.00,1
"Korea, Dem. People's Rep.",inner,PR,#N/A,1
"Korea, Dem. People's Rep.",inner,EX,#N/A,1
"Korea, Dem. People's Rep.",inner,RE,3.53,1
"Korea, Dem. People's Rep.",inner,AM,40.16,1
"Korea, Dem. People's Rep.",inner,EQ,45.64,1
"Korea, Dem. People's Rep.",inner,MR,11.58,1
"Korea, Dem. People's Rep.",inner,PN,100.00,1
"Korea, Rep.",outer,Energy use,56.57,1
"Korea, Rep.",outer,Material use,34.66,1
"Korea, Rep.",outer,Water use,4.28,1
"Korea, Rep.",outer,Biodiversity,#N/A,1
"Korea, Rep.",outer,Antibiotic use,30.63,1
"Korea, Rep.",outer,Climate change,150.00,1
"Korea, Rep.",outer,Air pollution,150.00,1
"Korea, Rep.",inner,PC,23.99,1
"Korea, Rep.",inner,PC,0.00,2
"Korea, Rep.",inner,SC,0.88,1
"Korea, Rep.",inner,MC,0.00,1
"Korea, Rep.",inner,MC,0.00,2
"Korea, Rep.",inner,SA,0.00,1
"Korea, Rep.",inner,SA,67.87,2
"Korea, Rep.",inner,UN,#N/A,1
"Korea, Rep.",inner,FP,33.66,1
"Korea, Rep.",inner,HS,10.35,1
"Korea, Rep.",inner,CO,0.00,1
"Korea, Rep.",inner,HR,0.00,1
"Korea, Rep.",inner,PR,0.00,1
"Korea, Rep.",inner,EX,0.00,1
"Korea, Rep.",inner,RE,0.00,1
"Korea, Rep.",inner,AM,0.00,1
"Korea, Rep.",inner,EQ,27.18,1
"Korea, Rep.",inner,MR,12.18,1
"Korea, Rep.",inner,PN,0.00,1
Kosovo,outer,Energy use,64.59,1
Kosovo,outer,Material use,44.55,1
Kosovo,outer,Water use,0.00,1
Kosovo,outer,Biodiversity,#N/A,1
Kosovo,outer,Antibiotic use,#N/A,1
Kosovo,outer,Climate change,150.00,1
Kosovo,outer,Air pollution,59.47,1
Kosovo,inner,PC,#N/A,1
Kosovo,inner,PC,#N/A,2
Kosovo,inner,SC,#N/A,1
Kosovo,inner,MC,#N/A,1
Kosovo,inner,MC,0.00,2
Kosovo,inner,SA,#N/A,1
Kosovo,inner,SA,#N/A,2
Kosovo,inner,UN,#N/A,1
Kosovo,inner,FP,#N/A,1
Kosovo,inner,HS,#N/A,1
Kosovo,inner,CO,#N/A,1
Kosovo,inner,HR,#N/A,1
Kosovo,inner,PR,#N/A,1
Kosovo,inner,EX,#N/A,1
Kosovo,inner,RE,#N/A,1
Kosovo,inner,AM,#N/A,1
Kosovo,inner,EQ,32.40,1
Kosovo,inner,MR,#N/A,1
Kosovo,inner,PN,#N/A,1
Kuwait,outer,Energy use,12.58,1
Kuwait,outer,Material use,0.00,1
Kuwait,outer,Water use,0.00,1
Kuwait,outer,Biodiversity,#N/A,1
Kuwait,outer,Antibiotic use,0.00,1
Kuwait,outer,Climate change,150.00,1
Kuwait,outer,Air pollution,53.65,1
Kuwait,inner,PC,25.94,1
Kuwait,inner,PC,38.92,2
Kuwait,inner,SC,0.00,1
Kuwait,inner,MC,0.00,1
Kuwait,inner,MC,0.00,2
Kuwait,inner,SA,2.04,1
Kuwait,inner,SA,54.04,2
Kuwait,inner,UN,#N/A,1
Kuwait,inner,FP,#N/A,1
Kuwait,inner,HS,#N/A,1
Kuwait,inner,CO,57.21,1
Kuwait,inner,HR,0.00,1
Kuwait,inner,PR,6.44,1
Kuwait,inner,EX,0.00,1
Kuwait,inner,RE,0.00,1
Kuwait,inner,AM,0.00,1
Kuwait,inner,EQ,28.92,1
Kuwait,inner,MR,52.98,1
Kuwait,inner,PN,0.00,1
Kyrgyzstan Republic,outer,Energy use,0.00,1
Kyrgyzstan Republic,outer,Material use,0.00,1
Kyrgyzstan Republic,outer,Water use,0.00,1
Kyrgyzstan Republic,outer,Biodiversity,#N/A,1
Kyrgyzstan Republic,outer,Antibiotic use,8.58,1
Kyrgyzstan Republic,outer,Climate change,30.86,1
Kyrgyzstan Republic,outer,Air pollution,0.00,1
Kyrgyzstan Republic,inner,PC,29.39,1
Kyrgyzstan Republic,inner,PC,87.84,2
Kyrgyzstan Republic,inner,SC,3.45,1
Kyrgyzstan Republic,inner,MC,0.00,1
Kyrgyzstan Republic,inner,MC,0.00,2
Kyrgyzstan Republic,inner,SA,0.00,1
Kyrgyzstan Republic,inner,SA,29.17,2
Kyrgyzstan Republic,inner,UN,14.27,1
Kyrgyzstan Republic,inner,FP,#N/A,1
Kyrgyzstan Republic,inner,HS,#N/A,1
Kyrgyzstan Republic,inner,CO,25.93,1
Kyrgyzstan Republic,inner,HR,0.00,1
Kyrgyzstan Republic,inner,PR,0.00,1
Kyrgyzstan Republic,inner,EX,79.69,1
Kyrgyzstan Republic,inner,RE,44.71,1
Kyrgyzstan Republic,inner,AM,33.16,1
Kyrgyzstan Republic,inner,EQ,42.51,1
Kyrgyzstan Republic,inner,MR,54.17,1
Kyrgyzstan Republic,inner,PN,5.41,1
Lao PDR,outer,Energy use,0.00,1
Lao PDR,outer,Material use,0.00,1
Lao PDR,outer,Water use,0.00,1
Lao PDR,outer,Biodiversity,#N/A,1
Lao PDR,outer,Antibiotic use,0.00,1
Lao PDR,outer,Climate change,0.00,1
Lao PDR,outer,Air pollution,0.00,1
Lao PDR,inner,PC,32.83,1
Lao PDR,inner,PC,79.02,2
Lao PDR,inner,SC,24.05,1
Lao PDR,inner,MC,4.86,1
Lao PDR,inner,MC,30.20,2
Lao PDR,inner,SA,5.20,1
Lao PDR,inner,SA,17.66,2
Lao PDR,inner,UN,3.70,1
Lao PDR,inner,FP,19.00,1
Lao PDR,inner,HS,0.00,1
Lao PDR,inner,CO,99.58,1
Lao PDR,inner,HR,73.65,1
Lao PDR,inner,PR,51.07,1
Lao PDR,inner,EX,88.72,1
Lao PDR,inner,RE,68.24,1
Lao PDR,inner,AM,69.53,1
Lao PDR,inner,EQ,51.57,1
Lao PDR,inner,MR,17.50,1
Lao PDR,inner,PN,8.11,1
Latvia,outer,Energy use,34.64,1
Latvia,outer,Material use,6.30,1
Latvia,outer,Water use,0.00,1
Latvia,outer,Biodiversity,#N/A,1
Latvia,outer,Antibiotic use,9.10,1
Latvia,outer,Climate change,150.00,1
Latvia,outer,Air pollution,78.79,1
Latvia,inner,PC,20.24,1
Latvia,inner,PC,72.19,2
Latvia,inner,SC,1.25,1
Latvia,inner,MC,0.00,1
Latvia,inner,MC,0.00,2
Latvia,inner,SA,1.32,1
Latvia,inner,SA,34.25,2
Latvia,inner,UN,#N/A,1
Latvia,inner,FP,60.26,1
Latvia,inner,HS,#N/A,1
Latvia,inner,CO,7.22,1
Latvia,inner,HR,0.00,1
Latvia,inner,PR,0.00,1
Latvia,inner,EX,0.00,1
Latvia,inner,RE,2.35,1
Latvia,inner,AM,6.95,1
Latvia,inner,EQ,38.33,1
Latvia,inner,MR,63.04,1
Latvia,inner,PN,0.00,1
Lebanon,outer,Energy use,0.00,1
Lebanon,outer,Material use,0.00,1
Lebanon,outer,Water use,0.00,1
Lebanon,outer,Biodiversity,#N/A,1
Lebanon,outer,Antibiotic use,12.61,1
Lebanon,outer,Climate change,94.20,1
Lebanon,outer,Air pollution,0.00,1
Lebanon,inner,PC,30.28,1
Lebanon,inner,PC,50.70,2
Lebanon,inner,SC,0.00,1
Lebanon,inner,MC,0.00,1
Lebanon,inner,MC,0.00,2
Lebanon,inner,SA,33.17,1
Lebanon,inner,SA,53.50,2
Lebanon,inner,UN,#N/A,1
Lebanon,inner,FP,#N/A,1
Lebanon,inner,HS,#N/A,1
